method,numSamps,time,avgScore,maxScore,MHavgTime
mh,200,2.0624,-43.859,-22.2043,2.0520470000000004
mh,200,2.04763,-60.8042,-29.5872,2.0520470000000004
mh,200,2.0471,-42.042,-35.1688,2.0520470000000004
mh,200,2.03368,-35.612,-22.613,2.0520470000000004
mh,200,2.04279,-40.0186,-25.1169,2.0520470000000004
mh,200,2.04051,-42.6476,-28.9005,2.0520470000000004
smc,300,2.54894,-16.5521,-16.4996,2.527143
smc,300,2.28653,-19.561,-19.481,2.527143
smc,300,3.14291,-15.3317,-14.8265,2.527143
smc,300,2.08099,-17.5372,-17.1333,2.527143
smc,300,2.35975,-13.0002,-12.8131,2.527143
smc,300,1.6672,-15.7542,-15.3881,2.527143
smc,300,2.2893,-13.3151,-12.7644,2.527143
smc,300,2.53655,-18.7495,-18.4911,2.527143
smc,300,2.87474,-15.8396,-15.6176,2.527143
smc,300,2.04294,-17.0014,-16.7992,2.527143
smc_fixedOrder,300,1.61212,-19.9035,-19.6366,2.527143
smc_fixedOrder,300,1.32094,-19.1099,-18.9495,2.527143
smc_fixedOrder,300,1.52361,-31.5456,-31.4333,2.527143
smc_fixedOrder,300,1.50887,-24.1267,-23.9702,2.527143
smc_fixedOrder,300,1.53893,-21.761,-21.3392,2.527143
smc_fixedOrder,300,1.18426,-19.4652,-19.3387,2.527143
smc_fixedOrder,300,0.653683,-43.5826,-43.3176,2.527143
smc_fixedOrder,300,1.42996,-16.4398,-16.2897,2.527143
smc_fixedOrder,300,0.966829,-38.4994,-38.3941,2.527143
smc_fixedOrder,300,0.871,-39.6642,-39.5863,2.527143
mh,300,2.52281,-38.3736,-25.812,2.527143
mh,300,2.53311,-60.4091,-39.1987,2.527143
mh,300,2.54943,-39.1471,-26.97,2.527143
mh,300,2.51342,-37.4058,-17.0227,2.527143
mh,300,2.51249,-38.1529,-23.0942,2.527143
mh,300,2.52283,-47.7776,-37.2227,2.527143
mh,300,2.52043,-37.1501,-25.8286,2.527143
mh,300,2.57742,-49.2737,-26.9339,2.527143
mh,300,2.53104,-93.576,-30.6405,2.527143
mh,300,2.48845,-35.1451,-27.5352,2.527143
smc,400,4.7101,-14.3357,-14.2813,3.438062
smc,400,2.15917,-13.173,-12.3185,3.438062
smc,400,2.70896,-16.0233,-15.653,3.438062
smc,400,2.96638,-15.8768,-15.4866,3.438062
smc,400,2.65887,-17.2404,-17.0175,3.438062
smc,400,3.41253,-10.7671,-10.0726,3.438062
smc,400,3.63669,-15.3177,-15.2608,3.438062
smc,400,3.22722,-15.4355,-15.2408,3.438062
smc,400,3.52191,-15.9296,-15.6777,3.438062
smc,400,3.92632,-17.1617,-17.0696,3.438062
smc_fixedOrder,400,1.75646,-21.0156,-20.5764,3.438062
smc_fixedOrder,400,1.24035,-23.3729,-23.3729,3.438062
smc_fixedOrder,400,2.22383,-24.6331,-24.3795,3.438062
smc_fixedOrder,400,0.681493,-33.7737,-33.7737,3.438062
smc_fixedOrder,400,1.95335,-15.8734,-15.4967,3.438062
smc_fixedOrder,400,1.30476,-38.1293,-38.0095,3.438062
smc_fixedOrder,400,2.84107,-20.4771,-20.3764,3.438062
smc_fixedOrder,400,1.68007,-26.1782,-26.1233,3.438062
smc_fixedOrder,400,1.3954,-28.9722,-28.939,3.438062
smc_fixedOrder,400,1.34531,-35.3855,-35.2455,3.438062
mh,400,3.42785,-46.8362,-27.4693,3.438062
mh,400,3.45378,-32.0141,-17.4255,3.438062
mh,400,3.47467,-42.7664,-16.9238,3.438062
mh,400,3.42748,-38.3364,-25.0979,3.438062
mh,400,3.44178,-40.099,-23.5497,3.438062
mh,400,3.42755,-26.2682,-20.2127,3.438062
mh,400,3.41965,-29.7926,-15.0162,3.438062
mh,400,3.4292,-33.8943,-24.5324,3.438062
mh,400,3.43687,-38.3866,-24.8502,3.438062
mh,400,3.44179,-30.4818,-14.6299,3.438062
smc,500,4.51299,-15.9962,-15.82,4.646096999999999
smc,500,4.06496,-11.9995,-11.3909,4.646096999999999
smc,500,4.73225,-12.1702,-12.1227,4.646096999999999
smc,500,5.52236,-14.9603,-14.3927,4.646096999999999
smc,500,5.22287,-12.1976,-12.0587,4.646096999999999
smc,500,3.33842,-17.7375,-17.5896,4.646096999999999
smc,500,5.22624,-12.8439,-11.7679,4.646096999999999
smc,500,3.51436,-16.9732,-16.4857,4.646096999999999
smc,500,3.78384,-15.3644,-15.1382,4.646096999999999
smc,500,5.0681,-11.1105,-10.9055,4.646096999999999
smc_fixedOrder,500,2.76085,-15.7973,-15.366,4.646096999999999
smc_fixedOrder,500,2.48813,-28.0213,-27.8745,4.646096999999999
smc_fixedOrder,500,2.13433,-28.3937,-28.0717,4.646096999999999
smc_fixedOrder,500,2.76533,-20.0731,-19.8439,4.646096999999999
smc_fixedOrder,500,0.75017,-37.5058,-37.158,4.646096999999999
smc_fixedOrder,500,2.06163,-22.7307,-22.4524,4.646096999999999
smc_fixedOrder,500,1.64319,-26.166,-26.1171,4.646096999999999
smc_fixedOrder,500,0.690124,-38.6082,-38.0023,4.646096999999999
smc_fixedOrder,500,1.98584,-22.5887,-22.3469,4.646096999999999
smc_fixedOrder,500,2.00879,-16.8883,-16.546,4.646096999999999
mh,500,4.65521,-36.9809,-24.5467,4.646096999999999
mh,500,4.67741,-24.2582,-16.9082,4.646096999999999
mh,500,4.6442,-30.6194,-16.7992,4.646096999999999
mh,500,4.64639,-20.1837,-12.6023,4.646096999999999
mh,500,4.6244,-31.4167,-15.5033,4.646096999999999
mh,500,4.63353,-33.1397,-14.8226,4.646096999999999
mh,500,4.64243,-29.3597,-14.4528,4.646096999999999
mh,500,4.63621,-30.3479,-14.4037,4.646096999999999
mh,500,4.6395,-29.3251,-14.1057,4.646096999999999
mh,500,4.66169,-35.5058,-20.0707,4.646096999999999
smc,600,6.56708,-12.0209,-11.5179,4.985008
smc,600,5.0716,-14.1966,-14.0231,4.985008
smc,600,5.1765,-13.8263,-13.0824,4.985008
smc,600,6.08643,-11.5694,-11.2419,4.985008
smc,600,3.49398,-15.5753,-15.3675,4.985008
smc,600,4.28389,-16.2934,-16.11,4.985008
smc,600,5.08705,-16.8602,-16.4021,4.985008
smc,600,3.86345,-12.6804,-12.3597,4.985008
smc,600,5.47613,-14.4568,-14.1057,4.985008
smc,600,3.29559,-16.6778,-16.6079,4.985008
smc_fixedOrder,600,1.72373,-19.5271,-19.2841,4.985008
smc_fixedOrder,600,3.39501,-18.2292,-18.028,4.985008
smc_fixedOrder,600,1.48931,-36.8527,-36.7795,4.985008
smc_fixedOrder,600,3.49513,-21.6672,-21.3765,4.985008
smc_fixedOrder,600,2.35947,-27.1497,-26.9842,4.985008
smc_fixedOrder,600,2.5916,-19.7909,-19.4133,4.985008
smc_fixedOrder,600,2.43143,-23.0934,-22.6886,4.985008
smc_fixedOrder,600,2.34808,-23.7208,-23.1717,4.985008
smc_fixedOrder,600,2.13524,-20.4512,-20.2483,4.985008
smc_fixedOrder,600,2.11316,-37.369,-37.1792,4.985008
mh,600,4.97382,-39.5118,-20.8693,4.985008
mh,600,5.05862,-22.6593,-14.897,4.985008
mh,600,4.98521,-26.3532,-14.2471,4.985008
mh,600,4.99302,-36.6264,-20.2132,4.985008
mh,600,4.99288,-36.5768,-20.1483,4.985008
mh,600,4.97736,-43.4591,-20.165,4.985008
mh,600,4.94648,-22.3069,-11.7977,4.985008
mh,600,4.96478,-28.3888,-17.7125,4.985008
mh,600,4.96497,-28.7544,-16.765,4.985008
mh,600,4.99294,-34.226,-15.3326,4.985008
smc,700,6.09319,-13.1578,-12.7984,6.133011
smc,700,4.81502,-16.1644,-15.7288,6.133011
smc,700,6.23758,-14.4934,-14.34,6.133011
smc,700,5.78962,-14.4989,-14.1642,6.133011
smc,700,5.23281,-17.4078,-16.8498,6.133011
smc,700,5.84139,-14.644,-13.8688,6.133011
smc,700,5.65805,-15.9888,-15.7432,6.133011
smc,700,6.96896,-13.3847,-13.1963,6.133011
smc,700,5.43019,-14.5965,-13.8643,6.133011
smc,700,7.72723,-15.6598,-15.1408,6.133011
smc_fixedOrder,700,4.24073,-13.754,-13.6219,6.133011
smc_fixedOrder,700,3.12705,-24.0554,-23.8618,6.133011
smc_fixedOrder,700,1.96149,-35.6,-35.2733,6.133011
smc_fixedOrder,700,3.25643,-17.2487,-16.8926,6.133011
smc_fixedOrder,700,5.28827,-17.3089,-17.2419,6.133011
smc_fixedOrder,700,3.39253,-12.863,-12.7613,6.133011
smc_fixedOrder,700,2.60452,-26.7548,-26.5802,6.133011
smc_fixedOrder,700,3.99776,-16.832,-16.6239,6.133011
smc_fixedOrder,700,3.5599,-17.6992,-17.457,6.133011
smc_fixedOrder,700,4.14552,-19.5704,-19.3443,6.133011
mh,700,6.14578,-33.0133,-16.3259,6.133011
mh,700,6.1399,-33.1419,-16.6995,6.133011
mh,700,6.13296,-21.3372,-12.3361,6.133011
mh,700,6.12115,-62.6476,-27.1903,6.133011
mh,700,6.13943,-34.7721,-16.9758,6.133011
mh,700,6.21425,-32.894,-20.7737,6.133011
mh,700,6.1067,-22.231,-14.5052,6.133011
mh,700,6.13236,-21.3853,-9.93364,6.133011
mh,700,6.1112,-25.5315,-15.5067,6.133011
mh,700,6.08638,-30.4747,-15.5924,6.133011
smc,800,4.21876,-14.5564,-13.706,6.826627
smc,800,7.41782,-13.9141,-13.4062,6.826627
smc,800,6.59323,-12.7869,-12.5784,6.826627
smc,800,7.5563,-11.3357,-11.2046,6.826627
smc,800,6.93997,-13.8228,-13.6845,6.826627
smc,800,7.72781,-14.1415,-13.8002,6.826627
smc,800,5.88176,-14.9752,-14.6792,6.826627
smc,800,8.40957,-10.7406,-10.4651,6.826627
smc,800,4.81619,-16.4417,-16.0989,6.826627
smc,800,7.18193,-13.851,-13.5887,6.826627
smc_fixedOrder,800,3.79648,-17.835,-17.4864,6.826627
smc_fixedOrder,800,0.995862,-37.9855,-37.9376,6.826627
smc_fixedOrder,800,4.1026,-20.8933,-20.6447,6.826627
smc_fixedOrder,800,1.53984,-33.3383,-33.3341,6.826627
smc_fixedOrder,800,3.51851,-17.026,-17.0018,6.826627
smc_fixedOrder,800,2.07429,-37.1281,-37.1281,6.826627
smc_fixedOrder,800,3.45165,-19.2256,-19.1263,6.826627
smc_fixedOrder,800,1.47662,-36.9445,-36.6305,6.826627
smc_fixedOrder,800,4.02501,-18.1604,-18.0016,6.826627
smc_fixedOrder,800,1.79699,-37.8738,-37.7076,6.826627
mh,800,6.84636,-24.666,-13.0113,6.826627
mh,800,6.83994,-26.285,-17.0748,6.826627
mh,800,6.85168,-27.0751,-15.9673,6.826627
mh,800,6.81656,-26.9497,-14.5609,6.826627
mh,800,6.81419,-25.3277,-19.295,6.826627
mh,800,6.79238,-25.2175,-14.4233,6.826627
mh,800,6.81177,-37.5665,-15.8606,6.826627
mh,800,6.83317,-24.3432,-11.4362,6.826627
mh,800,6.82704,-26.4378,-13.8873,6.826627
mh,800,6.83318,-28.2013,-18.5902,6.826627
smc,900,7.51169,-11.6563,-11.3005,7.022283999999999
smc,900,6.00678,-16.6909,-16.2716,7.022283999999999
smc,900,9.62007,-12.9538,-12.7571,7.022283999999999
smc,900,6.44641,-14.1655,-13.9564,7.022283999999999
smc,900,5.74511,-15.3058,-15.0561,7.022283999999999
smc,900,7.04836,-13.5208,-13.2223,7.022283999999999
smc,900,5.40512,-15.6961,-15.6025,7.022283999999999
smc,900,6.49012,-11.2563,-10.8868,7.022283999999999
smc,900,7.2679,-13.9949,-13.7506,7.022283999999999
smc,900,7.13535,-13.812,-13.0871,7.022283999999999
smc_fixedOrder,900,3.31531,-20.7071,-20.5188,7.022283999999999
smc_fixedOrder,900,5.06704,-18.0155,-17.7293,7.022283999999999
smc_fixedOrder,900,3.71387,-18.3052,-17.7036,7.022283999999999
smc_fixedOrder,900,4.19011,-17.6899,-17.3012,7.022283999999999
smc_fixedOrder,900,1.0936,-36.6748,-36.6659,7.022283999999999
smc_fixedOrder,900,3.73038,-22.4287,-21.8574,7.022283999999999
smc_fixedOrder,900,4.18857,-20.634,-20.4713,7.022283999999999
smc_fixedOrder,900,3.86103,-20.4608,-19.7722,7.022283999999999
smc_fixedOrder,900,5.03922,-18.6688,-18.5525,7.022283999999999
smc_fixedOrder,900,1.0813,-37.6816,-37.6502,7.022283999999999
mh,900,7.02213,-30.4503,-14.7385,7.022283999999999
mh,900,7.02921,-29.5793,-17.2834,7.022283999999999
mh,900,7.05472,-21.4486,-11.6727,7.022283999999999
mh,900,7.04564,-25.2703,-13.1207,7.022283999999999
mh,900,6.99731,-28.051,-15.8758,7.022283999999999
mh,900,7.04936,-42.7896,-28.1732,7.022283999999999
mh,900,7.0319,-34.5935,-15.6625,7.022283999999999
mh,900,7.00207,-33.3686,-18.3968,7.022283999999999
mh,900,6.9902,-26.5392,-15.081,7.022283999999999
mh,900,7.0003,-24.5776,-16.8563,7.022283999999999
smc,1000,6.8805,-15.508,-15.129,7.440823
smc,1000,6.36542,-14.2774,-14.0036,7.440823
smc,1000,7.07885,-13.1604,-12.4535,7.440823
smc,1000,6.45428,-14.3516,-13.5931,7.440823
smc,1000,7.57197,-13.5428,-12.9593,7.440823
smc,1000,6.27453,-13.3511,-13.1178,7.440823
smc,1000,8.4911,-12.9293,-12.6013,7.440823
smc,1000,4.14019,-13.7911,-13.7038,7.440823
smc,1000,7.49768,-15.3475,-14.8988,7.440823
smc,1000,12.0025,-11.7041,-11.4993,7.440823
smc_fixedOrder,1000,4.70322,-16.4343,-16.3454,7.440823
smc_fixedOrder,1000,3.32962,-23.856,-22.8032,7.440823
smc_fixedOrder,1000,5.1502,-14.3079,-14.0085,7.440823
smc_fixedOrder,1000,8.10391,-20.0839,-19.6498,7.440823
smc_fixedOrder,1000,4.39158,-21.0164,-20.4876,7.440823
smc_fixedOrder,1000,1.86974,-22.7682,-22.3119,7.440823
smc_fixedOrder,1000,5.51921,-19.4631,-19.0952,7.440823
smc_fixedOrder,1000,4.03343,-16.5968,-16.1355,7.440823
smc_fixedOrder,1000,4.02572,-19.4404,-19.0662,7.440823
smc_fixedOrder,1000,5.06026,-18.677,-18.4075,7.440823
mh,1000,7.53378,-30.4406,-18.7736,7.440823
mh,1000,7.44045,-27.6081,-17.8003,7.440823
mh,1000,7.45847,-30.8871,-18.9556,7.440823
mh,1000,7.4107,-28.9669,-16.8909,7.440823
mh,1000,7.43436,-31.1027,-12.4821,7.440823
mh,1000,7.46754,-31.3547,-11.5361,7.440823
mh,1000,7.39318,-17.3586,-12.6736,7.440823
mh,1000,7.44135,-33.9167,-17.0539,7.440823
mh,1000,7.40316,-22.8751,-12.9848,7.440823
mh,1000,7.42524,-22.1817,-14.4435,7.440823
,undefined
