method,numSamps,time,avgScore,maxScore,MHavgTime
smc,200,16.356,-8.72079,-8.64305,18.14736
smc,200,25.2967,-9.2423,-9.23326,18.14736
smc,200,21.8272,-7.77785,-7.77525,18.14736
smc,200,17.5189,-6.14522,-6.0753,18.14736
smc,200,18.753,-8.83896,-8.7935,18.14736
smc,200,17.6903,-8.04764,-7.97586,18.14736
smc,200,15.3837,-9.53758,-9.46906,18.14736
smc,200,14.892,-11.3972,-11.3356,18.14736
smc_fixedOrder,200,11.4607,-11.3571,-10.7921,18.14736
smc_fixedOrder,200,10.5762,-9.49983,-8.99298,18.14736
smc_fixedOrder,200,6.4642,-18.5111,-17.9231,18.14736
smc_fixedOrder,200,5.04823,-19.7922,-19.1533,18.14736
smc_fixedOrder,200,16.7224,-7.33867,-6.96194,18.14736
smc_fixedOrder,200,10.612,-9.43849,-8.92378,18.14736
smc_fixedOrder,200,12.0287,-11.0228,-10.7861,18.14736
smc_fixedOrder,200,11.0914,-9.13717,-8.72199,18.14736
smc_fixedOrder,200,12.0227,-7.73985,-7.37574,18.14736
smc_fixedOrder,200,9.91633,-9.6393,-9.31095,18.14736
mh,200,18.1645,-20.4526,-14.8528,18.14736
mh,200,18.1354,-21.1207,-13.3045,18.14736
mh,200,18.17,-20.5393,-14.055,18.14736
mh,200,18.1348,-21.411,-17.2977,18.14736
mh,200,18.1711,-16.9256,-11.2574,18.14736
mh,200,18.1373,-22.1559,-14.3398,18.14736
mh,200,18.1362,-17.8574,-7.97788,18.14736
mh,200,18.1482,-22.9978,-14.4299,18.14736
mh,200,18.1236,-20.597,-14.8495,18.14736
mh,200,18.1525,-22.5087,-10.9926,18.14736
smc,300,10.9467,-14.1995,-14.1604,20.351259999999996
smc,300,16.9128,-6.43924,-6.29476,20.351259999999996
smc,300,27.8044,-9.32345,-9.20647,20.351259999999996
smc,300,19.5199,-8.24726,-8.23173,20.351259999999996
smc,300,23.1803,-7.40797,-7.33743,20.351259999999996
smc,300,25.5197,-7.51035,-7.44987,20.351259999999996
smc,300,16.8687,-9.71929,-9.53809,20.351259999999996
smc,300,17.2577,-9.86772,-9.84234,20.351259999999996
smc,300,24.4864,-10.3942,-10.377,20.351259999999996
smc,300,20.409,-9.42559,-9.30813,20.351259999999996
smc_fixedOrder,300,11.2099,-10.7001,-10.2441,20.351259999999996
smc_fixedOrder,300,14.938,-10.0735,-8.87494,20.351259999999996
smc_fixedOrder,300,12.854,-8.75332,-8.41709,20.351259999999996
smc_fixedOrder,300,15.4061,-7.80716,-7.21167,20.351259999999996
smc_fixedOrder,300,5.83967,-19.0572,-18.3672,20.351259999999996
smc_fixedOrder,300,12.4542,-8.15399,-7.5488,20.351259999999996
smc_fixedOrder,300,14.1068,-9.35324,-8.75738,20.351259999999996
smc_fixedOrder,300,13.2625,-9.62167,-9.31025,20.351259999999996
smc_fixedOrder,300,13.38,-9.07747,-8.57397,20.351259999999996
smc_fixedOrder,300,12.088,-9.39607,-8.9657,20.351259999999996
mh,300,20.3221,-17.5043,-12.1001,20.351259999999996
mh,300,20.38,-18.7547,-10.1604,20.351259999999996
mh,300,20.3229,-15.3095,-9.1859,20.351259999999996
mh,300,20.3347,-15.2664,-8.97549,20.351259999999996
mh,300,20.3809,-19.1972,-11.9995,20.351259999999996
mh,300,20.3356,-19.2079,-12.3463,20.351259999999996
mh,300,20.3729,-27.5634,-15.8635,20.351259999999996
mh,300,20.3536,-16.2188,-6.78756,20.351259999999996
mh,300,20.337,-21.0845,-18.0045,20.351259999999996
mh,300,20.3729,-16.7488,-8.40131,20.351259999999996
smc,400,30.1017,-6.2533,-6.13623,34.42242
smc,400,40.3362,-7.01362,-6.98407,34.42242
smc,400,37.4856,-9.00249,-8.8854,34.42242
smc,400,35.0641,-8.01845,-7.93872,34.42242
smc,400,28.9648,-5.32538,-5.1819,34.42242
smc,400,40.4619,-7.80266,-7.68998,34.42242
smc,400,41.2272,-7.25095,-7.22416,34.42242
smc,400,20.0466,-15.0372,-14.8753,34.42242
smc,400,31.242,-6.78874,-6.75458,34.42242
smc,400,38.6685,-8.0155,-7.94884,34.42242
smc_fixedOrder,400,9.44292,-19.0728,-18.4896,34.42242
smc_fixedOrder,400,19.5183,-7.98317,-7.49962,34.42242
smc_fixedOrder,400,13.4088,-18.1418,-17.9285,34.42242
smc_fixedOrder,400,12.0466,-18.385,-17.9063,34.42242
smc_fixedOrder,400,22.5537,-8.7613,-8.03063,34.42242
smc_fixedOrder,400,9.58499,-20.9375,-20.6276,34.42242
smc_fixedOrder,400,10.9092,-20.6041,-20.0026,34.42242
smc_fixedOrder,400,19.0049,-8.2943,-7.8572,34.42242
smc_fixedOrder,400,15.1439,-18.3681,-17.997,34.42242
smc_fixedOrder,400,20.815,-8.12261,-7.60274,34.42242
mh,400,34.421,-112.161,-17.5248,34.42242
mh,400,34.4455,-13.994,-6.09375,34.42242
mh,400,34.4634,-14.4714,-6.45942,34.42242
mh,400,34.4439,-19.962,-11.2754,34.42242
mh,400,34.3936,-18.6914,-10.0075,34.42242
mh,400,34.4002,-15.941,-9.05041,34.42242
mh,400,34.4012,-13.9116,-8.41846,34.42242
mh,400,34.4229,-19.7749,-8.85683,34.42242
mh,400,34.4024,-15.6485,-10.1575,34.42242
mh,400,34.4301,-17.0072,-10.4153,34.42242
smc,500,31.6149,-8.71878,-8.61954,34.33562
smc,500,39.1548,-6.12479,-6.09472,34.33562
smc,500,35.4716,-8.67541,-8.51318,34.33562
smc,500,42.5852,-7.1906,-7.18147,34.33562
smc,500,23.9876,-11.9143,-11.8839,34.33562
smc,500,37.8291,-7.41755,-7.33677,34.33562
smc,500,36.1058,-7.25599,-7.12053,34.33562
smc,500,31.8406,-6.99315,-6.9015,34.33562
smc,500,38.191,-6.30699,-6.22958,34.33562
smc,500,26.0857,-8.32648,-8.15683,34.33562
smc_fixedOrder,500,8.22724,-16.4705,-15.6107,34.33562
smc_fixedOrder,500,11.9338,-19.4525,-19.0003,34.33562
smc_fixedOrder,500,21.8671,-9.03011,-8.32567,34.33562
smc_fixedOrder,500,11.1214,-20.391,-19.9832,34.33562
smc_fixedOrder,500,18.0937,-8.4957,-7.71762,34.33562
smc_fixedOrder,500,19.3118,-7.94055,-7.39095,34.33562
smc_fixedOrder,500,14.3212,-19.8473,-19.1669,34.33562
smc_fixedOrder,500,10.1202,-19.0935,-18.6222,34.33562
smc_fixedOrder,500,8.87626,-18.6372,-17.8295,34.33562
smc_fixedOrder,500,12.5861,-19.9375,-19.4433,34.33562
mh,500,34.3321,-20.12,-14.2424,34.33562
mh,500,34.3439,-16.8168,-9.52883,34.33562
mh,500,34.3165,-14.08,-6.84444,34.33562
mh,500,34.3489,-20.0807,-9.86707,34.33562
mh,500,34.3458,-20.3332,-14.4804,34.33562
mh,500,34.3422,-12.2989,-4.85977,34.33562
mh,500,34.3254,-13.2413,-6.88074,34.33562
mh,500,34.3448,-23.0727,-15.0149,34.33562
mh,500,34.3136,-18.3501,-11.0598,34.33562
mh,500,34.343,-15.4311,-12.181,34.33562
smc,600,36.1205,-8.13977,-8.12081,40.20275
smc,600,27.2284,-13.5541,-13.4533,40.20275
smc,600,44.2314,-7.95803,-7.88169,40.20275
smc,600,33.4586,-7.82821,-7.77927,40.20275
smc,600,57.3331,-6.66198,-6.55209,40.20275
smc,600,30.0273,-6.39233,-6.29128,40.20275
smc,600,43.6433,-7.49326,-7.34007,40.20275
smc,600,38.9422,-5.45094,-5.2542,40.20275
smc,600,51.0643,-8.1595,-8.15003,40.20275
smc,600,39.3623,-4.92659,-4.8395,40.20275
smc_fixedOrder,600,29.6781,-8.38443,-7.85316,40.20275
smc_fixedOrder,600,29.2827,-6.50714,-5.92251,40.20275
smc_fixedOrder,600,49.2344,-13.6604,-13.219,40.20275
smc_fixedOrder,600,17.942,-17.6916,-17.2106,40.20275
smc_fixedOrder,600,29.3744,-8.42449,-7.82627,40.20275
smc_fixedOrder,600,12.557,-21.7658,-21.3658,40.20275
smc_fixedOrder,600,13.049,-18.7816,-18.1207,40.20275
smc_fixedOrder,600,36.5885,-10.7153,-10.0357,40.20275
smc_fixedOrder,600,11.3122,-17.8807,-17.2733,40.20275
smc_fixedOrder,600,14.9389,-16.6365,-16.0821,40.20275
mh,600,40.1842,-16.7963,-9.02588,40.20275
mh,600,40.1845,-11.3541,-3.71109,40.20275
mh,600,40.2057,-13.844,-7.42138,40.20275
mh,600,40.1988,-15.5184,-8.90302,40.20275
mh,600,40.2083,-15.6651,-8.33182,40.20275
mh,600,40.2585,-10.0885,-3.86712,40.20275
mh,600,40.2308,-15.3799,-9.95043,40.20275
mh,600,40.1828,-15.9948,-11.0754,40.20275
mh,600,40.1838,-11.9216,-3.5061,40.20275
mh,600,40.1901,-13.1379,-4.76826,40.20275
smc,700,48.0122,-5.61945,-5.5609,51.23391
smc,700,61.5907,-8.20664,-8.06382,51.23391
smc,700,55.4864,-6.12241,-6.11924,51.23391
smc,700,57.3714,-5.39282,-5.38463,51.23391
smc,700,45.9718,-5.4035,-5.32313,51.23391
smc,700,44.6095,-7.52107,-7.48236,51.23391
smc,700,43.7089,-4.62593,-4.43702,51.23391
smc,700,51.268,-8.52303,-8.37526,51.23391
smc,700,53.1137,-7.36915,-7.34998,51.23391
smc,700,50.6353,-5.53073,-5.49219,51.23391
smc_fixedOrder,700,32.498,-8.16666,-7.54282,51.23391
smc_fixedOrder,700,32.3119,-9.21134,-8.76849,51.23391
smc_fixedOrder,700,15.8799,-16.777,-16.1356,51.23391
smc_fixedOrder,700,17.9149,-17.9612,-17.5848,51.23391
smc_fixedOrder,700,26.4304,-9.64474,-9.20365,51.23391
smc_fixedOrder,700,46.4584,-14.276,-13.1262,51.23391
smc_fixedOrder,700,15.1982,-20.03,-18.8902,51.23391
smc_fixedOrder,700,26.0425,-7.01606,-6.50382,51.23391
smc_fixedOrder,700,29.1611,-9.49107,-9.0897,51.23391
smc_fixedOrder,700,21.2197,-17.7002,-17.4236,51.23391
mh,700,51.2212,-10.5683,-3.52394,51.23391
mh,700,51.2161,-12.1127,-9.37467,51.23391
mh,700,51.2424,-17.9903,-4.82467,51.23391
mh,700,51.2044,-11.735,-4.31537,51.23391
mh,700,51.2174,-11.0457,-3.68352,51.23391
mh,700,51.2355,-19.3562,-14.5567,51.23391
mh,700,51.292,-17.2633,-6.96389,51.23391
mh,700,51.2369,-18.1624,-8.35197,51.23391
mh,700,51.2561,-13.043,-7.84039,51.23391
mh,700,51.2171,-18.614,-11.4819,51.23391
smc,800,61.1745,-6.95643,-6.8775,51.458789999999986
smc,800,47.4674,-6.37307,-6.21569,51.458789999999986
smc,800,28.8124,-14.0623,-13.9289,51.458789999999986
smc,800,61.262,-4.96124,-4.93971,51.458789999999986
smc,800,62.6075,-5.64455,-5.52447,51.458789999999986
smc,800,55.4819,-7.54046,-7.39425,51.458789999999986
smc,800,59.4455,-6.87518,-6.6972,51.458789999999986
smc,800,44.5363,-5.60114,-5.36635,51.458789999999986
smc,800,44.4362,-6.58896,-6.55145,51.458789999999986
smc,800,48.8391,-8.1584,-8.07399,51.458789999999986
smc_fixedOrder,800,31.891,-8.40496,-7.67841,51.458789999999986
smc_fixedOrder,800,22.4329,-17.8832,-17.2498,51.458789999999986
smc_fixedOrder,800,17.017,-19.6269,-19.1506,51.458789999999986
smc_fixedOrder,800,34.4178,-9.09979,-8.09841,51.458789999999986
smc_fixedOrder,800,40.95,-7.71109,-7.34667,51.458789999999986
smc_fixedOrder,800,34.8942,-5.91584,-5.37731,51.458789999999986
smc_fixedOrder,800,15.1728,-17.97,-17.3178,51.458789999999986
smc_fixedOrder,800,18.2977,-19.1775,-18.5361,51.458789999999986
smc_fixedOrder,800,37.2038,-6.27722,-5.66929,51.458789999999986
smc_fixedOrder,800,41.1289,-8.20718,-7.02708,51.458789999999986
mh,800,51.4629,-12.9378,-3.05317,51.458789999999986
mh,800,51.4536,-16.641,-5.36779,51.458789999999986
mh,800,51.4435,-17.7936,-9.55092,51.458789999999986
mh,800,51.4356,-14.4193,-4.9421,51.458789999999986
mh,800,51.4977,-14.4271,-2.76253,51.458789999999986
mh,800,51.4614,-13.353,-6.81532,51.458789999999986
mh,800,51.4521,-12.1289,-5.45669,51.458789999999986
mh,800,51.4543,-15.0724,-5.49648,51.458789999999986
mh,800,51.4715,-17.682,-12.3088,51.458789999999986
mh,800,51.4553,-15.0611,-11.2807,51.458789999999986
smc,900,72.1361,-7.75319,-7.67816,66.10092999999999
smc,900,69.7417,-8.2343,-8.16839,66.10092999999999
smc,900,51.8763,-5.08068,-4.91164,66.10092999999999
smc,900,77.9242,-6.67519,-6.59988,66.10092999999999
smc,900,70.052,-5.49579,-5.41452,66.10092999999999
smc,900,69.2106,-5.53373,-5.35086,66.10092999999999
smc,900,65.188,-4.28988,-4.20656,66.10092999999999
smc,900,45.3398,-5.81496,-5.68411,66.10092999999999
smc,900,69.3144,-6.44297,-6.4059,66.10092999999999
smc,900,69.506,-7.67531,-7.63275,66.10092999999999
smc_fixedOrder,900,17.4803,-19.9028,-18.9741,66.10092999999999
smc_fixedOrder,900,30.7117,-8.02913,-7.37971,66.10092999999999
smc_fixedOrder,900,31.9119,-6.55227,-5.90193,66.10092999999999
smc_fixedOrder,900,23.6123,-17.5452,-16.6334,66.10092999999999
smc_fixedOrder,900,23.3788,-17.2658,-16.6497,66.10092999999999
smc_fixedOrder,900,20.3502,-16.8327,-16.2148,66.10092999999999
smc_fixedOrder,900,32.8887,-8.76607,-8.27403,66.10092999999999
smc_fixedOrder,900,28.7714,-9.84146,-9.35766,66.10092999999999
smc_fixedOrder,900,35.0203,-12.0973,-11.5053,66.10092999999999
smc_fixedOrder,900,36.5735,-10.3897,-9.57516,66.10092999999999
mh,900,66.1176,-9.22056,-3.71253,66.10092999999999
mh,900,66.0687,-13.6782,-6.5854,66.10092999999999
mh,900,66.1526,-14.8699,-10.7861,66.10092999999999
mh,900,66.0665,-11.6152,-6.29096,66.10092999999999
mh,900,66.0723,-20.2755,-9.16773,66.10092999999999
mh,900,66.0932,-9.06304,-2.5288,66.10092999999999
mh,900,66.0817,-13.265,-8.99228,66.10092999999999
mh,900,66.082,-11.7655,-6.16521,66.10092999999999
mh,900,66.1659,-9.56088,-4.58229,66.10092999999999
mh,900,66.1088,-20.4593,-9.26573,66.10092999999999
smc,1000,84.0537,-7.21944,-7.20204,72.54814999999999
smc,1000,83.3838,-6.83704,-6.79121,72.54814999999999
smc,1000,54.631,-7.27407,-7.09959,72.54814999999999
smc,1000,91.682,-8.97511,-8.84793,72.54814999999999
smc,1000,70.8207,-5.95205,-5.8851,72.54814999999999
smc,1000,80.3891,-6.55961,-6.42373,72.54814999999999
smc,1000,61.2692,-5.92357,-5.83159,72.54814999999999
smc,1000,66.0778,-5.60102,-5.46158,72.54814999999999
smc,1000,61.5539,-5.18559,-5.12638,72.54814999999999
smc,1000,71.036,-6.24591,-6.13435,72.54814999999999
smc_fixedOrder,1000,28.3874,-14.9842,-14.4054,72.54814999999999
smc_fixedOrder,1000,20.7781,-20.5821,-20.1318,72.54814999999999
smc_fixedOrder,1000,41.3051,-5.82307,-5.00495,72.54814999999999
smc_fixedOrder,1000,30.1289,-16.8018,-16.4525,72.54814999999999
smc_fixedOrder,1000,23.5245,-19.1258,-18.7542,72.54814999999999
smc_fixedOrder,1000,25.3665,-14.9075,-14.5329,72.54814999999999
smc_fixedOrder,1000,36.3094,-8.95681,-8.56362,72.54814999999999
smc_fixedOrder,1000,22.9841,-16.7547,-16.2907,72.54814999999999
smc_fixedOrder,1000,39.9084,-7.07444,-6.44285,72.54814999999999
smc_fixedOrder,1000,27.7573,-17.559,-16.918,72.54814999999999
mh,1000,72.5449,-9.52727,-2.16657,72.54814999999999
mh,1000,72.523,-20.9688,-15.0962,72.54814999999999
mh,1000,72.5574,-11.6647,-3.22632,72.54814999999999
mh,1000,72.5438,-11.4304,-7.76586,72.54814999999999
mh,1000,72.5547,-8.2341,-0.976285,72.54814999999999
mh,1000,72.5802,-14.871,-7.10482,72.54814999999999
mh,1000,72.5249,-12.9035,-7.62741,72.54814999999999
mh,1000,72.5521,-14.5423,-4.06505,72.54814999999999
mh,1000,72.5532,-14.4342,-8.45211,72.54814999999999
mh,1000,72.5473,-17.22,-10.1706,72.54814999999999
,undefined
