method,numSamps,time,avgScore,maxScore
smc,160,0.397063,-19.9942,-19.7667
smc,160,0.351588,-18.2587,-18.2309
smc,160,0.434632,-18.8908,-18.5418
smc,160,0.343597,-20.3432,-20.1372
smc,160,0.441343,-17.0604,-16.6595
smc,160,0.288242,-24.1059,-24.0832
smc,160,0.39524,-19.0902,-18.3234
smc,160,0.468252,-21.3266,-21.127
smc,160,0.391262,-23.4468,-23.1146
smc,160,0.426374,-19.1049,-19.0282
smc_fixedOrder,160,0.17211,-41.4282,-41.2879
smc_fixedOrder,160,0.171031,-38.3256,-38.1104
smc_fixedOrder,160,0.293619,-33.0392,-32.8803
smc_fixedOrder,160,0.224539,-40.7643,-40.6554
smc_fixedOrder,160,0.234203,-38.9497,-38.7836
smc_fixedOrder,160,0.262313,-25.6762,-25.4744
smc_fixedOrder,160,0.257616,-32.3023,-32.2615
smc_fixedOrder,160,0.154716,-42.4124,-42.2408
smc_fixedOrder,160,0.178855,-38.1726,-37.9519
smc_fixedOrder,160,0.176221,-38.0272,-37.8153
mh,160,0.408157,-55.3967,-37.4066
mh,160,0.410315,-56.8154,-31.0821
mh,160,0.409112,-53.6749,-37.3494
mh,160,0.402262,-50.4986,-43.0587
mh,160,0.407241,-46.6462,-33.9107
mh,160,0.401521,-50.2485,-39.3813
mh,160,0.409126,-66.0722,-50.231
mh,160,0.407951,-107.247,-48.1116
mh,160,0.41419,-55.8707,-33.7942
mh,160,0.402685,-59.6907,-39.6769
smc,320,0.949308,-16.4289,-16.3146
smc,320,0.755531,-16.212,-15.7136
smc,320,0.688116,-18.7935,-18.2453
smc,320,0.638891,-14.4242,-14.3155
smc,320,0.877914,-16.9996,-16.763
smc,320,0.624257,-19.207,-18.7898
smc,320,0.810687,-16.1959,-15.9419
smc,320,0.918965,-13.8892,-13.6508
smc,320,0.793951,-15.3858,-15.0511
smc,320,0.622582,-16.5869,-16.5821
smc_fixedOrder,320,0.399233,-41.2532,-41.0865
smc_fixedOrder,320,0.478717,-33.2292,-33.0377
smc_fixedOrder,320,0.437647,-35.743,-35.4829
smc_fixedOrder,320,0.304022,-38.4415,-38.024
smc_fixedOrder,320,0.800051,-27.1417,-27.0378
smc_fixedOrder,320,0.341554,-40.4083,-40.182
smc_fixedOrder,320,0.357322,-39.4659,-39.2425
smc_fixedOrder,320,0.493644,-37.2217,-37.0782
smc_fixedOrder,320,0.316851,-39.2594,-39.1914
smc_fixedOrder,320,0.54299,-33.9353,-33.8911
mh,320,0.787904,-29.9565,-23.4671
mh,320,0.7826,-51.323,-30.6733
mh,320,0.776978,-37.9315,-31.4798
mh,320,0.779578,-33.4402,-28.1541
mh,320,0.77962,-43.8535,-29.0674
mh,320,0.782168,-85.8597,-40.4332
mh,320,0.784327,-41.3901,-26.3143
mh,320,0.795831,-50.2798,-33.0309
mh,320,0.783113,-39.9009,-24.7598
mh,320,0.782734,-45.8962,-36.1428
smc,640,1.44556,-13.1066,-13.0665
smc,640,1.61753,-14.0271,-12.861
smc,640,1.41372,-14.9842,-14.9615
smc,640,1.72381,-14.8056,-14.4675
smc,640,1.60578,-13.7664,-13.4253
smc,640,1.45608,-17.2485,-16.9498
smc,640,1.76041,-15.4991,-15.3259
smc,640,1.26189,-14.6152,-14.3841
smc,640,0.97369,-14.8812,-14.7395
smc,640,1.69278,-15.7039,-15.0013
smc_fixedOrder,640,1.20883,-19.9757,-19.7998
smc_fixedOrder,640,0.583655,-36.5082,-36.0934
smc_fixedOrder,640,0.91655,-38.0055,-37.6231
smc_fixedOrder,640,1.1796,-23.2686,-22.9161
smc_fixedOrder,640,1.18392,-20.8654,-20.6167
smc_fixedOrder,640,1.47833,-24.666,-24.5835
smc_fixedOrder,640,1.36443,-15.6567,-15.4765
smc_fixedOrder,640,0.608546,-39.1384,-39.0323
smc_fixedOrder,640,0.828928,-38.1033,-37.8944
smc_fixedOrder,640,1.14379,-23.2598,-22.9625
mh,640,1.57953,-48.7872,-28.3893
mh,640,1.51253,-33.5359,-22.8108
mh,640,1.52802,-34.0992,-22.0468
mh,640,1.51138,-28.5399,-17.8901
mh,640,1.50947,-41.789,-28.7467
mh,640,1.5208,-45.2119,-37.7722
mh,640,1.56153,-32.6053,-21.6743
mh,640,1.51201,-35.7176,-25.6146
mh,640,1.50985,-30.4112,-18.2897
mh,640,1.50957,-61.2561,-35.6018
smc,1280,3.94655,-15.3256,-14.8388
smc,1280,2.76492,-15.3364,-15.081
smc,1280,2.2844,-16.222,-16.2173
smc,1280,3.97579,-13.6896,-13.3823
smc,1280,3.1879,-15.5544,-15.4162
smc,1280,3.38105,-14.138,-13.9212
smc,1280,2.59843,-14.0828,-13.8437
smc,1280,2.68463,-13.9302,-13.5883
smc,1280,3.18357,-14.4856,-14.3792
smc,1280,3.09812,-15.0081,-14.3911
smc_fixedOrder,1280,2.47259,-22.5463,-22.283
smc_fixedOrder,1280,2.33661,-19.6298,-19.3715
smc_fixedOrder,1280,2.50562,-19.4377,-19.2023
smc_fixedOrder,1280,2.26895,-22.6442,-22.4044
smc_fixedOrder,1280,2.79593,-14.7465,-14.5378
smc_fixedOrder,1280,2.56961,-17.5402,-17.3362
smc_fixedOrder,1280,2.70008,-19.2457,-19.1641
smc_fixedOrder,1280,2.69574,-19.0218,-18.7844
smc_fixedOrder,1280,2.33383,-28.004,-27.6925
smc_fixedOrder,1280,2.38805,-20.372,-20.1539
mh,1280,3.13823,-29.395,-18.2042
mh,1280,3.11856,-27.6836,-14.5117
mh,1280,3.12748,-32.2523,-22.2657
mh,1280,3.15538,-48.0021,-18.0442
mh,1280,3.12578,-35.0092,-24.6395
mh,1280,3.12002,-36.5994,-22.1446
mh,1280,3.12516,-24.3468,-14.5363
mh,1280,3.12579,-33.4916,-21.3838
mh,1280,3.1245,-30.1383,-21.8287
mh,1280,3.12704,-28.2537,-18.5154
smc,2560,5.74281,-14.6848,-14.5216
smc,2560,6.69428,-14.2726,-13.9212
smc,2560,6.25801,-13.0398,-12.7476
smc,2560,5.42197,-14.1018,-13.6604
smc,2560,6.16527,-11.1718,-11.071
smc,2560,3.74961,-14.5973,-14.169
smc,2560,6.18838,-14.3446,-13.8051
smc,2560,5.94394,-12.4533,-12.0627
smc,2560,3.72576,-13.4585,-13.2106
smc,2560,6.71836,-13.5469,-13.1615
smc_fixedOrder,2560,4.71973,-19.4984,-19.2404
smc_fixedOrder,2560,4.69482,-21.0047,-20.6952
smc_fixedOrder,2560,5.37217,-19.1237,-18.8068
smc_fixedOrder,2560,4.91067,-18.3135,-18.0442
smc_fixedOrder,2560,4.43671,-21.3379,-20.9989
smc_fixedOrder,2560,5.54819,-15.2939,-15.1161
smc_fixedOrder,2560,4.89808,-20.2426,-19.9268
smc_fixedOrder,2560,4.99118,-20.4208,-19.8108
smc_fixedOrder,2560,2.79854,-36.6564,-36.2485
smc_fixedOrder,2560,2.62161,-37.124,-36.9216
mh,2560,5.67859,-26.9304,-16.6492
mh,2560,5.67292,-26.831,-16.644
mh,2560,5.67665,-29.22,-15.6227
mh,2560,5.67576,-39.6258,-21.9549
mh,2560,5.67398,-24.9515,-15.537
mh,2560,5.68127,-24.9293,-16.5821
mh,2560,5.68669,-27.2441,-15.7592
mh,2560,5.66938,-40.868,-20.9425
mh,2560,5.67712,-32.6307,-19.877
mh,2560,5.67408,-29.2516,-17.2629
